"Chr" "POS" "LG" "sex" "cM"
"149" "NW_019211454.1" 73422532 NA "male_position" 0
"150" "NW_019211454.1" 73422532 NA "female_position" 444.771
"151" "NW_019211454.1" 67949156 NA "male_position" 0
"152" "NW_019211454.1" 67949156 NA "female_position" 451.592
"153" "NW_019211454.1" 12404293 NA "male_position" 0
"154" "NW_019211454.1" 12404293 NA "female_position" 460.15
"155" "NW_019211454.1" 32964012 NA "male_position" 0
"156" "NW_019211454.1" 32964012 NA "female_position" 463.545
"157" "NW_019211454.1" 17876869 NA "male_position" 0
"158" "NW_019211454.1" 17876869 NA "female_position" 469.505
"159" "NW_019211454.1" 67267159 NA "male_position" 0
"160" "NW_019211454.1" 67267159 NA "female_position" 477.192
"161" "NW_019211454.1" 58461103 NA "male_position" 0
"162" "NW_019211454.1" 58461103 NA "female_position" 481.439
"163" "NW_019211454.1" 13132920 NA "male_position" 0
"164" "NW_019211454.1" 13132920 NA "female_position" 489.127
"165" "NW_019211454.1" 18582777 NA "male_position" 0
"166" "NW_019211454.1" 18582777 NA "female_position" 494.229
"167" "NW_019211454.1" 69404882 NA "male_position" 0
"168" "NW_019211454.1" 69404882 NA "female_position" 504.542
"169" "NW_019211454.1" 72536822 NA "male_position" 0
"170" "NW_019211454.1" 72536822 NA "female_position" 510.503
"171" "NW_019211454.1" 27410983 NA "male_position" 0
"172" "NW_019211454.1" 27410983 NA "female_position" 512.198
"173" "NW_019211454.1" 384479 NA "male_position" 0
"174" "NW_019211454.1" 384479 NA "female_position" 514.743
"175" "NW_019211454.1" 13440103 NA "male_position" 0
"176" "NW_019211454.1" 13440103 NA "female_position" 523.3
"177" "NW_019211454.1" 17557844 NA "male_position" 0
"178" "NW_019211454.1" 17557844 NA "female_position" 528.402
"179" "NW_019211454.1" 59237424 NA "male_position" 0
"180" "NW_019211454.1" 59237424 NA "female_position" 536.089
"181" "NW_019211454.1" 21622773 NA "male_position" 0
"182" "NW_019211454.1" 21622773 NA "female_position" 539.484
"183" "NW_019211454.1" 74355663 NA "male_position" 0
"184" "NW_019211454.1" 74355663 NA "female_position" 548.042
"185" "NW_019211454.1" 5825506 NA "male_position" 0
"186" "NW_019211454.1" 5825506 NA "female_position" 552.289
"187" "NW_019211454.1" 68961481 NA "male_position" 0
"188" "NW_019211454.1" 68961481 NA "female_position" 562.602
"189" "NW_019211454.1" 56754553 NA "male_position" 0
"190" "NW_019211454.1" 56754553 NA "female_position" 567.705
"191" "NW_019211454.1" 20415375 NA "male_position" 0
"192" "NW_019211454.1" 20415375 NA "female_position" 572.807
"193" "NW_019211454.1" 2018169 NA "male_position" 0
"194" "NW_019211454.1" 2018169 NA "female_position" 581.364
"195" "NW_019211454.1" 15270261 NA "male_position" 0
"196" "NW_019211454.1" 15270261 NA "female_position" 589.921
"197" "NW_019211454.1" 16955562 NA "male_position" 0
"198" "NW_019211454.1" 16955562 NA "female_position" 595.024
"199" "NW_019211454.1" 16978900 NA "male_position" 0
"200" "NW_019211454.1" 16978900 NA "female_position" 596.719
"201" "NW_019211454.1" 17182906 NA "male_position" 0
"202" "NW_019211454.1" 17182906 NA "female_position" 608.814
"203" "NW_019211454.1" 17375864 NA "male_position" 0
"204" "NW_019211454.1" 17375864 NA "female_position" 613.917
"205" "NW_019211454.1" 5509938 NA "male_position" 0
"206" "NW_019211454.1" 5509938 NA "female_position" 638.632
"207" "NW_019211454.1" 5509933 NA "male_position" 0
"208" "NW_019211454.1" 5509933 NA "female_position" 638.632
"209" "NW_019211454.1" 20384299 NA "male_position" 0
"210" "NW_019211454.1" 20384299 NA "female_position" 653.459
"211" "NW_019211454.1" 60445723 NA "male_position" 0
"212" "NW_019211454.1" 60445723 NA "female_position" 660.28
"213" "NW_019211454.1" 23448960 NA "male_position" 0
"214" "NW_019211454.1" 23448960 NA "female_position" 668.837
"215" "NW_019211454.1" 65836848 NA "male_position" 0
"216" "NW_019211454.1" 65836848 NA "female_position" 673.085
"217" "NW_019211454.1" 18383840 NA "male_position" 0
"218" "NW_019211454.1" 18383840 NA "female_position" 682.517
"219" "NW_019211454.1" 51129121 NA "male_position" 0
"220" "NW_019211454.1" 51129121 NA "female_position" 686.765
"221" "NW_019211454.1" 76792108 NA "male_position" 0
"222" "NW_019211454.1" 76792108 NA "female_position" 693.586
"223" "NW_019211454.1" 20919839 NA "male_position" 0
"224" "NW_019211454.1" 20919839 NA "female_position" 702.144
"225" "NW_019211454.1" 18906639 NA "male_position" 0
"226" "NW_019211454.1" 18906639 NA "female_position" 708.104
"227" "NW_019211454.1" 64189147 NA "male_position" 0
"228" "NW_019211454.1" 64189147 NA "female_position" 710.648
"229" "NW_019211454.1" 415394 NA "male_position" 0
"230" "NW_019211454.1" 415394 NA "female_position" 714.896
"231" "NW_019211454.1" 24902934 NA "male_position" 0
"232" "NW_019211454.1" 24902934 NA "female_position" 721.718
"233" "NW_019211454.1" 3940575 NA "male_position" 0
"234" "NW_019211454.1" 3940575 NA "female_position" 727.678
"235" "NW_019211454.1" 39850757 NA "male_position" 0
"236" "NW_019211454.1" 39850757 NA "female_position" 735.365
"237" "NW_019211454.1" 24916335 NA "male_position" 0
"238" "NW_019211454.1" 24916335 NA "female_position" 744.797
"239" "NW_019211454.1" 24916036 NA "male_position" 0
"240" "NW_019211454.1" 24916036 NA "female_position" 745.645
"241" "NW_019211454.1" 24919521 NA "male_position" 0
"242" "NW_019211454.1" 24919521 NA "female_position" 746.492
"243" "NW_019211454.1" 24923758 NA "male_position" 0
"244" "NW_019211454.1" 24923758 NA "female_position" 746.492
"245" "NW_019211455.1" 7990856 NA "male_position" 0
"246" "NW_019211455.1" 7990856 NA "female_position" 0
"247" "NW_019211455.1" 7990825 NA "male_position" 0
"248" "NW_019211455.1" 7990825 NA "female_position" 0
"249" "NW_019211455.1" 7990858 NA "male_position" 0
"250" "NW_019211455.1" 7990858 NA "female_position" 2.545
"251" "NW_019211455.1" 2739825 NA "male_position" 0
"252" "NW_019211455.1" 2739825 NA "female_position" 15.541
"253" "NW_019211455.1" 25948036 NA "male_position" 0
"254" "NW_019211455.1" 25948036 NA "female_position" 21.502
"255" "NW_019211455.1" 50610597 NA "male_position" 0
"256" "NW_019211455.1" 50610597 NA "female_position" 30.059
"257" "NW_019211455.1" 34193398 NA "male_position" 0
"258" "NW_019211455.1" 34193398 NA "female_position" 37.746
"259" "NW_019211455.1" 51174466 NA "male_position" 0
"260" "NW_019211455.1" 51174466 NA "female_position" 43.706
"261" "NW_019211455.1" 37335193 NA "male_position" 0
"262" "NW_019211455.1" 37335193 NA "female_position" 53.139
"263" "NW_019211455.1" 20461622 NA "male_position" 0
"264" "NW_019211455.1" 20461622 NA "female_position" 59.099
"265" "NW_019211455.1" 9486251 NA "male_position" 0
"266" "NW_019211455.1" 9486251 NA "female_position" 69.412
"267" "NW_019211455.1" 48106059 NA "male_position" 0
"268" "NW_019211455.1" 48106059 NA "female_position" 76.234
"269" "NW_019211455.1" 45989570 NA "male_position" 0
"270" "NW_019211455.1" 45989570 NA "female_position" 83.056
"271" "NW_019211455.1" 19753652 NA "male_position" 0
"272" "NW_019211455.1" 19753652 NA "female_position" 89.016
"273" "NW_019211455.1" 34613391 NA "male_position" 0
"274" "NW_019211455.1" 34613391 NA "female_position" 93.263
"275" "NW_019211455.1" 56308420 NA "male_position" 0
"276" "NW_019211455.1" 56308420 NA "female_position" 100.085
"277" "NW_019211455.1" 3106290 NA "male_position" 0
"278" "NW_019211455.1" 3106290 NA "female_position" 103.48
"279" "NW_019211455.1" 21738083 NA "male_position" 0
"280" "NW_019211455.1" 21738083 NA "female_position" 113.793
"281" "NW_019211455.1" 32896831 NA "male_position" 0
"282" "NW_019211455.1" 32896831 NA "female_position" 122.35
"283" "NW_019211455.1" 43245003 NA "male_position" 0
"284" "NW_019211455.1" 43245003 NA "female_position" 126.598
"285" "NW_019211455.1" 33713256 NA "male_position" 0
"286" "NW_019211455.1" 33713256 NA "female_position" 133.42
"287" "NW_019211455.1" 54873286 NA "male_position" 0
"288" "NW_019211455.1" 54873286 NA "female_position" 137.667
"289" "NW_019211455.1" 27862806 NA "male_position" 0
"290" "NW_019211455.1" 27862806 NA "female_position" 143.627
"291" "NW_019211455.1" 29483502 NA "male_position" 0
"292" "NW_019211455.1" 29483502 NA "female_position" 149.588
"293" "NW_019211455.1" 16441895 NA "male_position" 0
"294" "NW_019211455.1" 16441895 NA "female_position" 152.983
"295" "NW_019211455.1" 31614049 NA "male_position" 0
"296" "NW_019211455.1" 31614049 NA "female_position" 157.23
"297" "NW_019211455.1" 47162831 NA "male_position" 0
"298" "NW_019211455.1" 47162831 NA "female_position" 168.431
"299" "NW_019211455.1" 23246093 NA "male_position" 0
"300" "NW_019211455.1" 23246093 NA "female_position" 177.863
"301" "NW_019211455.1" 36144486 NA "male_position" 0
"302" "NW_019211455.1" 36144486 NA "female_position" 184.685
"303" "NW_019211455.1" 20024827 NA "male_position" 0
"304" "NW_019211455.1" 20024827 NA "female_position" 188.932
"305" "NW_019211455.1" 49814550 NA "male_position" 0
"306" "NW_019211455.1" 49814550 NA "female_position" 194.035
"307" "NW_019211455.1" 25237932 NA "male_position" 0
"308" "NW_019211455.1" 25237932 NA "female_position" 204.348
"309" "NW_019211455.1" 42447714 NA "male_position" 0
"310" "NW_019211455.1" 42447714 NA "female_position" 209.45
"311" "NW_019211455.1" 3237066 NA "male_position" 0
"312" "NW_019211455.1" 3237066 NA "female_position" 216.272
"313" "NW_019211455.1" 43871084 NA "male_position" 0
"314" "NW_019211455.1" 43871084 NA "female_position" 223.959
"315" "NW_019211455.1" 2717968 NA "male_position" 0
"316" "NW_019211455.1" 2717968 NA "female_position" 233.392
"317" "NW_019211455.1" 35113800 NA "male_position" 0
"318" "NW_019211455.1" 35113800 NA "female_position" 243.705
"319" "NW_019211455.1" 21705710 NA "male_position" 0
"320" "NW_019211455.1" 21705710 NA "female_position" 249.665
"321" "NW_019211455.1" 30927500 NA "male_position" 0
"322" "NW_019211455.1" 30927500 NA "female_position" 256.487
"323" "NW_019211455.1" 20604497 NA "male_position" 0
"324" "NW_019211455.1" 20604497 NA "female_position" 257.334
"325" "NW_019211455.1" 43285189 NA "male_position" 0
"326" "NW_019211455.1" 43285189 NA "female_position" 265.021
"327" "NW_019211455.1" 10226313 NA "male_position" 0
"328" "NW_019211455.1" 10226313 NA "female_position" 270.982
"329" "NW_019211455.1" 49524306 NA "male_position" 0
"330" "NW_019211455.1" 49524306 NA "female_position" 279.539
"331" "NW_019211455.1" 45546168 NA "male_position" 0
"332" "NW_019211455.1" 45546168 NA "female_position" 286.361
"333" "NW_019211455.1" 26678212 NA "male_position" 0
"334" "NW_019211455.1" 26678212 NA "female_position" 294.918
"335" "NW_019211455.1" 27957912 NA "male_position" 0
"336" "NW_019211455.1" 27957912 NA "female_position" 306.118
"337" "NW_019211455.1" 27429802 NA "male_position" 0
"338" "NW_019211455.1" 27429802 NA "female_position" 312.079
"339" "NW_019211455.1" 45116865 NA "male_position" 0
"340" "NW_019211455.1" 45116865 NA "female_position" 319.766
"341" "NW_019211455.1" 33975908 NA "male_position" 0
"342" "NW_019211455.1" 33975908 NA "female_position" 327.453
"343" "NW_019211455.1" 27955316 NA "male_position" 0
"344" "NW_019211455.1" 27955316 NA "female_position" 335.14
"345" "NW_019211455.1" 46456038 NA "male_position" 0
"346" "NW_019211455.1" 46456038 NA "female_position" 341.962
"347" "NW_019211455.1" 30316622 NA "male_position" 0
"348" "NW_019211455.1" 30316622 NA "female_position" 346.209
"349" "NW_019211455.1" 12856253 NA "male_position" 0
"350" "NW_019211455.1" 12856253 NA "female_position" 349.604
"351" "NW_019211455.1" 36415161 NA "male_position" 0
"352" "NW_019211455.1" 36415161 NA "female_position" 357.291
"353" "NW_019211455.1" 32893656 NA "male_position" 0
"354" "NW_019211455.1" 32893656 NA "female_position" 362.394
"355" "NW_019211455.1" 54492669 NA "male_position" 0
"356" "NW_019211455.1" 54492669 NA "female_position" 368.354
"357" "NW_019211455.1" 20238586 NA "male_position" 0
"358" "NW_019211455.1" 20238586 NA "female_position" 375.176
"359" "NW_019211455.1" 8604004 NA "male_position" 0
"360" "NW_019211455.1" 8604004 NA "female_position" 382.863
"361" "NW_019211455.1" 6828715 NA "male_position" 0
"362" "NW_019211455.1" 6828715 NA "female_position" 391.42
"363" "NW_019211455.1" 7139897 NA "male_position" 0
"364" "NW_019211455.1" 7139897 NA "female_position" 395.667
"365" "NW_019211455.1" 39936317 NA "male_position" 0
"366" "NW_019211455.1" 39936317 NA "female_position" 399.915
"367" "NW_019211455.1" 9106195 NA "male_position" 0
"368" "NW_019211455.1" 9106195 NA "female_position" 405.017
"369" "NW_019211455.1" 51307592 NA "male_position" 0
"370" "NW_019211455.1" 51307592 NA "female_position" 411.839
"371" "NW_019211455.1" 7002608 NA "male_position" 0
"372" "NW_019211455.1" 7002608 NA "female_position" 420.396
"373" "NW_019211455.1" 33790702 NA "male_position" 0
"374" "NW_019211455.1" 33790702 NA "female_position" 428.083
"375" "NW_019211455.1" 12807220 NA "male_position" 0
"376" "NW_019211455.1" 12807220 NA "female_position" 433.186
"377" "NW_019211455.1" 53385493 NA "male_position" 0
"378" "NW_019211455.1" 53385493 NA "female_position" 438.288
"379" "NW_019211455.1" 57443528 NA "male_position" 0
"380" "NW_019211455.1" 57443528 NA "female_position" 449.489
"381" "NW_019211455.1" 20055008 NA "male_position" 0
"382" "NW_019211455.1" 20055008 NA "female_position" 461.583
"383" "NW_019211455.1" 43245007 NA "male_position" 0
"384" "NW_019211455.1" 43245007 NA "female_position" 468.405
"385" "NW_019211455.1" 43528558 NA "male_position" 0
"386" "NW_019211455.1" 43528558 NA "female_position" 473.508
"387" "NW_019211455.1" 27691545 NA "male_position" 0
"388" "NW_019211455.1" 27691545 NA "female_position" 479.468
"389" "NW_019211455.1" 43055572 NA "male_position" 0
"390" "NW_019211455.1" 43055572 NA "female_position" 488.025
"391" "NW_019211455.1" 27691537 NA "male_position" 0
"392" "NW_019211455.1" 27691537 NA "female_position" 498.338
"393" "NW_019211455.1" 44179732 NA "male_position" 0
"394" "NW_019211455.1" 44179732 NA "female_position" 508.652
"395" "NW_019211455.1" 12728550 NA "male_position" 0
"396" "NW_019211455.1" 12728550 NA "female_position" 515.473
"397" "NW_019211455.1" 44622678 NA "male_position" 0
"398" "NW_019211455.1" 44622678 NA "female_position" 521.434
"399" "NW_019211455.1" 32976272 NA "male_position" 0
"400" "NW_019211455.1" 32976272 NA "female_position" 526.536
"401" "NW_019211455.1" 37037501 NA "male_position" 0
"402" "NW_019211455.1" 37037501 NA "female_position" 531.638
"403" "NW_019211455.1" 7751870 NA "male_position" 0
"404" "NW_019211455.1" 7751870 NA "female_position" 531.638
"405" "NW_019211456.1" 46652596 NA "male_position" 0
"406" "NW_019211456.1" 46652596 NA "female_position" 0
"407" "NW_019211456.1" 46703890 NA "male_position" 0
"408" "NW_019211456.1" 46703890 NA "female_position" 0
"409" "NW_019211456.1" 46702391 NA "male_position" 0
"410" "NW_019211456.1" 46702391 NA "female_position" 0
"411" "NW_019211456.1" 46639776 NA "male_position" 0
"412" "NW_019211456.1" 46639776 NA "female_position" 0
"413" "NW_019211456.1" 46678910 NA "male_position" 0
"414" "NW_019211456.1" 46678910 NA "female_position" 0.848
"415" "NW_019211456.1" 51295473 NA "male_position" 0
"416" "NW_019211456.1" 51295473 NA "female_position" 6.808
"417" "NW_019211456.1" 32307463 NA "male_position" 0
"418" "NW_019211456.1" 32307463 NA "female_position" 8.503
"419" "NW_019211456.1" 40942914 NA "male_position" 0
"420" "NW_019211456.1" 40942914 NA "female_position" 12.751
"421" "NW_019211456.1" 16605371 NA "male_position" 0
"422" "NW_019211456.1" 16605371 NA "female_position" 22.183
"423" "NW_019211456.1" 29148731 NA "male_position" 0
"424" "NW_019211456.1" 29148731 NA "female_position" 29.87
"425" "NW_019211456.1" 29690816 NA "male_position" 0
"426" "NW_019211456.1" 29690816 NA "female_position" 34.973
"427" "NW_019211456.1" 12596685 NA "male_position" 0
"428" "NW_019211456.1" 12596685 NA "female_position" 40.075
"429" "NW_019211456.1" 3550273 NA "male_position" 0
"430" "NW_019211456.1" 3550273 NA "female_position" 43.47
"431" "NW_019211456.1" 14115835 NA "male_position" 0
"432" "NW_019211456.1" 14115835 NA "female_position" 49.43
"433" "NW_019211456.1" 49705842 NA "male_position" 0
"434" "NW_019211456.1" 49705842 NA "female_position" 57.118
"435" "NW_019211456.1" 39719710 NA "male_position" 0
"436" "NW_019211456.1" 39719710 NA "female_position" 63.078
"437" "NW_019211456.1" 6624482 NA "male_position" 0
"438" "NW_019211456.1" 6624482 NA "female_position" 65.622
"439" "NW_019211456.1" 22828122 NA "male_position" 0
"440" "NW_019211456.1" 22828122 NA "female_position" 71.583
"441" "NW_019211456.1" 28890331 NA "male_position" 0
"442" "NW_019211456.1" 28890331 NA "female_position" 74.978
"443" "NW_019211456.1" 57109261 NA "male_position" 0
"444" "NW_019211456.1" 57109261 NA "female_position" 82.665
"445" "NW_019211456.1" 438860 NA "male_position" 0
"446" "NW_019211456.1" 438860 NA "female_position" 86.912
"447" "NW_019211456.1" 36714065 NA "male_position" 0
"448" "NW_019211456.1" 36714065 NA "female_position" 92.873
"449" "NW_019211456.1" 49618527 NA "male_position" 0
"450" "NW_019211456.1" 49618527 NA "female_position" 98.833
"451" "NW_019211456.1" 56954199 NA "male_position" 0
"452" "NW_019211456.1" 56954199 NA "female_position" 103.935
"453" "NW_019211456.1" 50311301 NA "male_position" 0
"454" "NW_019211456.1" 50311301 NA "female_position" 111.622
"455" "NW_019211456.1" 50311295 NA "male_position" 0
"456" "NW_019211456.1" 50311295 NA "female_position" 112.47
"457" "NW_019211456.1" 16320717 NA "male_position" 0
"458" "NW_019211456.1" 16320717 NA "female_position" 119.292
"459" "NW_019211456.1" 17343415 NA "male_position" 0
"460" "NW_019211456.1" 17343415 NA "female_position" 123.539
"461" "NW_019211456.1" 48652178 NA "male_position" 0
"462" "NW_019211456.1" 48652178 NA "female_position" 127.786
"463" "NW_019211456.1" 53167861 NA "male_position" 0
"464" "NW_019211456.1" 53167861 NA "female_position" 132.034
"465" "NW_019211456.1" 31846437 NA "male_position" 0
"466" "NW_019211456.1" 31846437 NA "female_position" 136.281
"467" "NW_019211456.1" 14381892 NA "male_position" 0
"468" "NW_019211456.1" 14381892 NA "female_position" 142.242
"469" "NW_019211456.1" 24397854 NA "male_position" 0
"470" "NW_019211456.1" 24397854 NA "female_position" 148.202
"471" "NW_019211456.1" 5248668 NA "male_position" 0
"472" "NW_019211456.1" 5248668 NA "female_position" 152.449
"473" "NW_019211456.1" 19331396 NA "male_position" 0
"474" "NW_019211456.1" 19331396 NA "female_position" 157.552
"475" "NW_019211456.1" 19089823 NA "male_position" 0
"476" "NW_019211456.1" 19089823 NA "female_position" 164.374
"477" "NW_019211456.1" 49803848 NA "male_position" 0
"478" "NW_019211456.1" 49803848 NA "female_position" 168.621
"479" "NW_019211456.1" 25250554 NA "male_position" 0
"480" "NW_019211456.1" 25250554 NA "female_position" 172.868
"481" "NW_019211456.1" 55333520 NA "male_position" 0
"482" "NW_019211456.1" 55333520 NA "female_position" 178.829
